czas,temperatura,wilgotność,wiatr,opady,ciśnienie,Tsun_min
2025-04-24 10:00,15.68,69.0,12.96,0.02,1014.38,2.0
2025-04-24 11:00,16.26,66.3,12.84,0.03,1014.34,0.0
2025-04-24 12:00,16.26,66.25,15.05,0.08,1014.07,1.0
2025-04-24 13:00,16.08,67.2,15.54,0.32,1013.76,2.0
2025-04-24 14:00,15.82,67.95,16.26,0.08,1013.6,2.0
2025-04-24 15:00,15.28,69.25,15.74,0.28,1013.64,3.0
2025-04-24 16:00,14.39,72.5,16.27,0.22,1013.73,0.0
2025-04-24 17:00,13.42,75.6,15.72,0.1,1013.98,0.0
2025-04-24 18:00,12.29,80.45,14.69,0.09,1014.56,0.0
2025-04-24 19:00,11.56,83.3,14.85,0.29,1015.16,0.0
2025-04-24 20:00,10.99,83.85,15.25,0.29,1015.27,0.0
2025-04-24 21:00,10.38,85.5,14.8,0.36,1015.56,0.0
2025-04-24 22:00,9.6,88.8,14.28,0.29,1015.71,0.0
2025-04-24 23:00,9.38,88.7,13.86,0.32,1015.69,0.0
2025-04-25 00:00,8.96,87.95,13.16,0.36,1015.7,0.0
2025-04-25 01:00,8.5,88.2,13.82,0.19,1015.68,0.0
2025-04-25 02:00,8.28,89.45,14.51,0.25,1015.79,0.0
2025-04-25 03:00,8.04,90.05,14.22,0.22,1015.78,0.0
2025-04-25 04:00,7.81,89.6,14.54,0.32,1016.07,0.0
2025-04-25 05:00,7.76,89.2,15.14,0.25,1016.63,0.0
2025-04-25 06:00,7.94,87.05,15.32,0.18,1017.04,0.0
2025-04-25 07:00,8.32,84.4,16.26,0.14,1017.44,4.0
2025-04-25 08:00,8.98,80.35,16.88,0.13,1017.79,6.0
2025-04-25 09:00,9.61,76.5,17.48,0.12,1018.06,3.0
2025-04-25 10:00,10.11,73.6,18.81,0.14,1018.19,0.0
2025-04-25 11:00,10.64,71.1,18.18,0.12,1018.16,0.0
2025-04-25 12:00,11.1,67.9,17.75,0.08,1018.18,0.0
2025-04-25 13:00,11.38,66.05,18.43,0.1,1018.34,0.0
2025-04-25 14:00,11.7,63.85,17.98,0.11,1018.44,1.0
2025-04-25 15:00,11.75,62.55,17.8,0.1,1018.6,2.0
2025-04-25 16:00,11.36,61.45,18.22,0.15,1018.85,3.0
2025-04-25 17:00,10.54,62.85,17.82,0.14,1019.3,8.0
2025-04-25 18:00,9.28,65.8,14.51,0.05,1020.1,9.0
2025-04-25 19:00,8.07,70.5,13.76,0.02,1021.1,3.0
2025-04-25 20:00,7.11,72.55,12.33,0.0,1021.62,0.0
2025-04-25 21:00,6.44,72.8,11.79,0.0,1022.05,0.0
2025-04-25 22:00,5.58,73.55,11.23,0.0,1022.52,0.0
2025-04-25 23:00,4.66,76.15,10.4,0.0,1022.98,0.0
2025-04-26 00:00,3.86,78.0,9.99,0.0,1023.4,0.0
2025-04-26 01:00,3.1,81.1,9.29,0.0,1023.7,0.0
2025-04-26 02:00,2.41,82.9,8.39,0.0,1023.98,0.0
2025-04-26 03:00,1.64,85.9,7.44,0.0,1024.4,0.0
2025-04-26 04:00,1.69,85.6,7.9,0.0,1025.03,8.0
2025-04-26 05:00,3.08,80.35,10.42,0.0,1025.55,23.0
2025-04-26 06:00,4.85,71.3,11.43,0.0,1025.96,35.0
2025-04-26 07:00,6.33,62.2,11.45,0.0,1026.16,39.0
2025-04-26 08:00,7.48,57.3,13.0,0.0,1026.46,41.0
2025-04-26 09:00,8.54,52.7,12.84,0.0,1026.51,39.0
2025-04-26 10:00,9.32,49.85,14.08,0.0,1026.4,33.0
2025-04-26 11:00,10.11,46.65,14.22,0.0,1026.22,35.0
2025-04-26 12:00,10.5,44.5,14.42,0.0,1026.18,35.0
2025-04-26 13:00,10.84,42.35,15.16,0.0,1026.01,39.0
2025-04-26 14:00,11.06,41.7,16.08,0.0,1025.87,42.0
2025-04-26 15:00,11.02,40.65,15.68,0.0,1025.84,45.0
2025-04-26 16:00,10.56,40.7,15.5,0.0,1025.96,46.0
2025-04-26 17:00,9.73,43.15,13.95,0.0,1026.24,46.0
2025-04-26 18:00,8.09,48.4,10.37,0.0,1026.84,34.0
2025-04-26 19:00,6.58,55.05,9.86,0.0,1027.51,12.0
2025-04-26 20:00,5.41,60.5,8.28,0.0,1028.0,0.0
2025-04-26 21:00,4.33,64.8,8.89,0.0,1028.42,0.0
2025-04-26 22:00,3.66,68.15,7.7,0.0,1028.88,0.0
2025-04-26 23:00,2.56,72.85,6.73,0.0,1029.24,0.0
2025-04-27 00:00,1.91,74.85,7.11,0.0,1029.44,0.0
2025-04-27 01:00,1.45,75.2,6.82,0.0,1029.64,0.0
2025-04-27 02:00,0.81,77.75,5.74,0.0,1029.92,0.0
2025-04-27 03:00,0.42,78.35,5.31,0.0,1030.3,0.0
2025-04-27 04:00,0.66,79.1,6.59,0.0,1030.64,10.0
2025-04-27 05:00,2.6,74.6,7.02,0.0,1030.84,27.0
2025-04-27 06:00,5.15,63.8,9.18,0.0,1030.99,40.0
2025-04-27 07:00,7.21,53.25,9.6,0.0,1031.21,44.0
2025-04-27 08:00,8.68,45.9,10.39,0.0,1031.22,44.0
2025-04-27 09:00,9.7,41.35,11.2,0.0,1031.21,43.0
2025-04-27 10:00,10.42,40.55,11.86,0.0,1031.04,38.0
2025-04-27 11:00,11.1,40.4,12.64,0.0,1030.8,39.0
2025-04-27 12:00,11.78,39.35,12.08,0.0,1030.47,39.0
2025-04-27 13:00,12.16,38.55,12.37,0.0,1030.12,42.0
2025-04-27 14:00,12.48,37.6,11.68,0.0,1029.78,45.0
2025-04-27 15:00,12.63,37.15,11.24,0.0,1029.46,48.0
2025-04-27 16:00,12.4,37.95,10.15,0.0,1029.24,41.0
2025-04-27 17:00,11.76,39.9,8.88,0.0,1029.14,39.0
2025-04-27 18:00,9.88,45.95,7.22,0.0,1029.35,31.0
2025-04-27 19:00,7.62,55.8,6.26,0.0,1029.78,14.0
2025-04-27 20:00,6.21,60.25,5.9,0.0,1029.94,0.0
2025-04-27 21:00,4.99,66.2,6.1,0.0,1030.01,0.0
2025-04-27 22:00,4.09,69.5,5.92,0.0,1030.18,0.0
2025-04-27 23:00,3.3,72.65,6.01,0.0,1030.16,0.0
2025-04-28 00:00,2.62,76.75,6.39,0.0,1029.97,0.0
2025-04-28 01:00,2.02,79.3,5.85,0.0,1029.84,0.0
2025-04-28 02:00,1.66,79.6,6.64,0.0,1029.84,0.0
2025-04-28 03:00,0.97,82.9,6.57,0.0,1029.7,0.0
2025-04-28 04:00,1.14,82.3,6.36,0.0,1029.8,10.0
2025-04-28 05:00,3.95,74.8,6.43,0.0,1029.57,28.0
2025-04-28 06:00,7.86,60.35,8.12,0.0,1029.32,41.0
2025-04-28 07:00,10.86,50.1,8.66,0.0,1029.16,46.0
2025-04-28 08:00,12.92,41.95,9.58,0.0,1028.86,46.0
2025-04-28 09:00,13.98,38.3,8.32,0.0,1028.46,42.0
2025-04-28 10:00,14.95,37.3,8.8,0.0,1028.01,40.0
2025-04-28 11:00,15.86,36.05,10.35,0.0,1027.44,41.0
2025-04-28 12:00,16.49,33.95,9.12,0.0,1026.84,40.0
2025-04-28 13:00,17.1,33.7,8.85,0.0,1026.23,43.0
2025-04-28 14:00,17.42,32.7,9.62,0.0,1025.7,45.0
2025-04-28 15:00,17.58,33.05,10.52,0.0,1025.07,47.0
2025-04-28 16:00,17.29,33.45,9.96,0.0,1024.79,47.0
2025-04-28 17:00,16.1,36.7,9.22,0.0,1024.55,47.0
2025-04-28 18:00,14.08,42.15,7.38,0.0,1024.53,34.0
2025-04-28 19:00,11.72,50.05,6.9,0.0,1024.72,15.0
2025-04-28 20:00,10.06,57.7,7.86,0.0,1024.75,0.0
2025-04-28 21:00,8.76,64.05,7.17,0.0,1024.64,0.0
2025-04-28 22:00,8.4,67.35,7.7,0.0,1024.44,0.0
2025-04-28 23:00,7.12,70.3,7.46,0.0,1024.35,0.0
2025-04-29 00:00,6.56,73.25,8.22,0.0,1024.04,0.0
2025-04-29 01:00,6.36,74.5,8.67,0.0,1023.7,0.0
2025-04-29 02:00,6.0,76.4,8.88,0.0,1023.44,0.0
2025-04-29 03:00,5.8,78.1,8.56,0.0,1023.26,0.0
2025-04-29 04:00,5.96,78.85,8.52,0.0,1023.23,10.0
2025-04-29 05:00,8.5,73.25,9.96,0.0,1023.21,29.0
2025-04-29 06:00,11.04,67.45,11.74,0.0,1023.21,39.0
2025-04-29 07:00,13.29,60.8,14.43,0.0,1023.16,46.0
2025-04-29 08:00,15.02,56.1,15.48,0.0,1022.9,48.0
2025-04-29 09:00,16.04,52.6,18.47,0.0,1022.7,41.0
2025-04-29 10:00,16.73,50.55,19.53,0.0,1022.58,35.0
2025-04-29 11:00,17.34,49.05,19.6,0.0,1022.37,33.0
2025-04-29 12:00,17.78,47.95,20.28,0.0,1022.2,32.0
2025-04-29 13:00,17.93,47.15,20.38,0.0,1021.98,34.0
2025-04-29 14:00,17.99,47.45,18.48,0.0,1021.67,34.0
2025-04-29 15:00,17.85,47.55,16.81,0.0,1021.48,32.0
2025-04-29 16:00,17.26,48.9,16.06,0.0,1021.41,30.0
2025-04-29 17:00,16.45,51.55,12.87,0.0,1021.32,28.0
2025-04-29 18:00,14.78,56.75,10.46,0.0,1021.46,21.0
2025-04-29 19:00,12.74,65.2,9.17,0.0,1022.02,8.0
2025-04-29 20:00,11.3,70.35,8.48,0.0,1022.41,0.0
2025-04-29 21:00,10.17,75.2,7.49,0.0,1022.56,0.0
2025-04-29 22:00,9.2,79.05,7.11,0.0,1022.7,0.0
2025-04-29 23:00,8.24,82.3,6.43,0.0,1022.79,0.0
2025-04-30 00:00,7.44,85.65,6.3,0.0,1022.8,0.0
2025-04-30 01:00,6.98,86.9,5.87,0.0,1022.71,0.0
2025-04-30 02:00,6.34,89.25,5.83,0.0,1022.85,0.0
2025-04-30 03:00,5.66,91.0,5.58,0.0,1022.89,0.0
2025-04-30 04:00,5.9,91.4,5.64,0.0,1022.88,8.0
2025-04-30 05:00,8.0,89.05,5.98,0.0,1022.88,19.0
2025-04-30 06:00,10.9,79.6,9.38,0.0,1022.75,27.0
2025-04-30 07:00,13.14,70.0,12.17,0.0,1022.54,37.0
2025-04-30 08:00,14.76,61.65,14.22,0.0,1022.38,42.0
2025-04-30 09:00,16.04,56.05,15.5,0.0,1022.25,42.0
2025-04-30 10:00,16.98,51.4,16.42,0.0,1021.92,31.0
2025-04-30 11:00,17.66,49.3,16.81,0.0,1021.52,29.0
2025-04-30 12:00,18.37,47.05,18.58,0.0,1021.18,28.0
2025-04-30 13:00,18.75,46.7,18.34,0.0,1020.73,31.0
2025-04-30 14:00,18.95,46.25,19.06,0.0,1020.26,32.0
2025-04-30 15:00,18.71,47.2,18.06,0.0,1019.95,31.0
2025-04-30 16:00,18.14,48.8,16.92,0.0,1019.8,30.0
2025-04-30 17:00,17.15,52.6,14.48,0.0,1019.68,26.0
2025-04-30 18:00,15.71,57.05,11.74,0.0,1019.82,18.0
2025-04-30 19:00,13.95,64.25,9.56,0.0,1020.27,7.0
2025-04-30 20:00,12.18,71.1,9.14,0.0,1020.48,0.0
2025-04-30 21:00,11.35,75.8,8.48,0.0,1020.52,0.0
2025-04-30 22:00,10.58,79.05,8.54,0.0,1020.78,0.0
2025-04-30 23:00,9.81,82.1,6.7,0.0,1020.96,0.0
2025-05-01 00:00,9.2,84.1,6.77,0.0,1021.09,0.0
2025-05-01 01:00,8.54,86.45,6.79,0.0,1021.25,0.0
2025-05-01 02:00,7.76,89.0,5.67,0.0,1021.6,0.0
2025-05-01 03:00,7.19,91.25,5.28,0.0,1021.92,0.0
2025-05-01 04:00,7.08,91.45,5.62,0.0,1022.4,6.0
2025-05-01 05:00,8.9,87.4,5.28,0.0,1022.86,20.0
2025-05-01 06:00,10.94,78.8,7.76,0.0,1023.12,32.0
2025-05-01 07:00,12.6,67.6,8.14,0.0,1023.32,36.0
2025-05-01 08:00,14.17,60.35,8.28,0.0,1023.52,38.0
2025-05-01 09:00,15.31,54.75,9.1,0.0,1023.53,35.0
2025-05-01 10:00,16.4,50.2,9.29,0.0,1023.2,32.0
2025-05-01 11:00,16.62,48.65,9.51,0.0,1022.84,32.0
2025-05-01 12:00,17.24,48.15,10.19,0.0,1022.63,30.0
2025-05-01 13:00,17.57,46.4,11.04,0.0,1022.14,34.0
2025-05-01 14:00,17.81,45.1,11.76,0.0,1021.63,36.0
2025-05-01 15:00,17.9,44.6,9.94,0.0,1021.14,37.0
2025-05-01 16:00,17.84,44.15,9.22,0.0,1020.75,41.0
2025-05-01 17:00,17.12,46.2,7.96,0.0,1020.45,42.0
2025-05-01 18:00,15.22,51.5,6.41,0.0,1020.42,31.0
2025-05-01 19:00,13.15,59.9,5.88,0.0,1020.79,15.0
2025-05-01 20:00,11.63,64.75,5.64,0.0,1020.82,0.0
2025-05-01 21:00,10.2,70.95,5.8,0.0,1020.73,0.0
2025-05-01 22:00,9.67,73.15,6.32,0.0,1020.54,0.0
2025-05-01 23:00,8.94,75.85,6.0,0.0,1020.4,0.0
2025-05-02 00:00,8.56,76.2,7.38,0.0,1020.14,0.0
2025-05-02 01:00,8.04,78.7,6.84,0.0,1019.84,0.0
2025-05-02 02:00,7.73,78.9,7.18,0.0,1019.57,0.0
2025-05-02 03:00,7.46,80.8,6.8,0.0,1019.0,0.0
2025-05-02 04:00,7.71,81.8,7.56,0.0,1018.6,9.0
2025-05-02 05:00,10.24,73.1,9.06,0.0,1018.34,27.0
2025-05-02 06:00,13.09,64.05,12.08,0.0,1017.84,34.0
2025-05-02 07:00,16.0,56.55,11.46,0.0,1017.12,40.0
2025-05-02 08:00,18.46,50.3,12.52,0.0,1016.46,41.0
2025-05-02 09:00,20.21,44.65,14.56,0.0,1015.66,37.0
2025-05-02 10:00,20.86,43.85,16.81,0.0,1014.76,28.0
2025-05-02 11:00,21.44,42.1,17.96,0.0,1013.96,24.0
2025-05-02 12:00,21.86,42.3,18.83,0.0,1013.32,25.0
2025-05-02 13:00,21.98,42.0,19.16,0.0,1012.48,26.0
2025-05-02 14:00,21.9,43.4,18.24,0.02,1011.68,28.0
2025-05-02 15:00,22.26,41.35,17.7,0.0,1011.08,29.0
2025-05-02 16:00,21.28,44.6,16.04,0.0,1010.6,22.0
2025-05-02 17:00,19.4,54.15,12.91,0.02,1010.38,20.0
2025-05-02 18:00,17.4,62.25,12.44,0.16,1010.44,14.0
2025-05-02 19:00,15.92,68.85,11.46,0.12,1010.58,5.0
2025-05-02 20:00,15.14,72.45,12.05,0.01,1010.7,0.0
2025-05-02 21:00,14.29,75.95,10.1,0.0,1010.65,0.0
2025-05-02 22:00,13.64,78.55,10.4,0.0,1010.58,0.0
2025-05-02 23:00,13.19,80.65,9.5,0.0,1010.47,0.0
2025-05-03 00:00,12.79,82.0,8.48,0.1,1010.25,0.0
2025-05-03 01:00,12.2,83.65,8.96,0.16,1010.36,0.0
2025-05-03 02:00,11.73,85.4,8.36,0.09,1010.18,0.0
2025-05-03 03:00,11.38,86.05,9.02,0.02,1009.85,0.0
2025-05-03 04:00,10.8,87.05,8.25,0.0,1009.83,5.0
2025-05-03 05:00,12.04,84.2,9.04,0.0,1009.72,20.0
2025-05-03 06:00,13.36,77.25,12.44,0.0,1009.7,27.0
2025-05-03 07:00,14.88,69.45,12.74,0.01,1009.44,32.0
2025-05-03 08:00,16.0,65.2,14.65,0.01,1009.29,33.0
2025-05-03 09:00,16.96,60.85,15.98,0.06,1009.22,28.0
2025-05-03 10:00,17.94,57.65,16.24,0.02,1008.82,23.0
2025-05-03 11:00,18.4,54.85,17.38,0.02,1008.42,18.0
2025-05-03 12:00,18.88,52.9,17.86,0.15,1007.91,12.0
2025-05-03 13:00,19.12,52.25,16.92,0.24,1007.29,11.0
2025-05-03 14:00,18.79,53.15,16.77,0.26,1006.71,8.0
2025-05-03 15:00,18.22,56.05,14.96,0.21,1006.2,6.0
2025-05-03 16:00,17.64,57.55,12.33,0.15,1005.56,4.0
2025-05-03 17:00,16.38,64.65,11.07,0.25,1005.18,5.0
2025-05-03 18:00,14.89,69.5,9.02,0.14,1004.9,4.0
2025-05-03 19:00,13.48,75.05,7.65,0.46,1004.72,1.0
2025-05-03 20:00,12.72,79.4,8.2,0.32,1004.38,0.0
2025-05-03 21:00,12.14,84.05,7.82,0.26,1003.75,0.0
2025-05-03 22:00,11.88,85.6,6.99,0.52,1003.18,0.0
2025-05-03 23:00,11.64,87.85,8.3,0.23,1002.3,0.0
2025-05-04 00:00,11.56,89.25,8.75,0.18,1001.43,0.0
2025-05-04 01:00,11.29,91.1,8.84,0.18,1000.95,0.0
2025-05-04 02:00,10.98,91.75,11.25,0.22,1000.66,0.0
2025-05-04 03:00,10.94,91.7,13.52,0.33,1000.3,0.0
2025-05-04 04:00,10.82,89.65,17.44,0.38,1000.54,0.0
2025-05-04 05:00,10.6,89.45,17.82,0.34,1001.18,5.0
2025-05-04 06:00,10.59,85.4,18.29,0.31,1001.82,11.0
2025-05-04 07:00,10.73,81.05,19.96,0.16,1002.62,15.0
2025-05-04 08:00,11.04,77.15,21.76,0.04,1003.38,17.0
2025-05-04 09:00,11.28,72.3,20.97,0.06,1004.12,17.0
2025-05-04 10:00,11.73,68.8,23.52,0.04,1004.75,16.0
2025-05-04 11:00,12.43,63.05,22.97,0.02,1005.06,16.0
2025-05-04 12:00,12.7,60.5,22.92,0.06,1005.44,14.0
2025-05-04 13:00,12.54,60.45,24.74,0.08,1005.66,18.0
2025-05-04 14:00,12.58,61.75,22.77,0.08,1005.98,22.0
2025-05-04 15:00,12.28,60.65,21.17,0.06,1006.3,23.0
2025-05-04 16:00,11.67,62.95,23.08,0.05,1006.82,23.0
2025-05-04 17:00,10.86,64.35,22.52,0.02,1007.47,27.0
2025-05-04 18:00,9.74,69.7,19.57,0.11,1008.32,23.0
2025-05-04 19:00,8.68,73.85,17.66,0.04,1009.16,12.0
2025-05-04 20:00,8.02,74.65,16.79,0.02,1009.85,0.0
2025-05-04 21:00,7.36,77.15,16.76,0.02,1010.5,0.0
2025-05-04 22:00,6.78,78.4,15.58,0.01,1011.1,0.0
2025-05-04 23:00,6.28,79.85,15.54,0.01,1011.64,0.0
2025-05-05 00:00,5.9,80.35,15.41,0.0,1012.06,0.0
2025-05-05 01:00,5.72,81.0,15.0,0.0,1012.48,0.0
2025-05-05 02:00,5.34,81.9,14.13,0.0,1012.96,0.0
2025-05-05 03:00,5.24,82.15,14.3,0.0,1013.46,0.0
2025-05-05 04:00,5.12,83.1,13.99,0.0,1014.14,5.0
2025-05-05 05:00,5.5,79.85,15.26,0.0,1014.88,14.0
2025-05-05 06:00,6.14,74.2,15.68,0.0,1015.34,19.0
2025-05-05 07:00,6.67,68.4,16.71,0.0,1015.9,22.0
2025-05-05 08:00,7.45,63.4,15.88,0.0,1016.36,24.0
2025-05-05 09:00,7.79,60.05,16.83,0.0,1016.84,19.0
2025-05-05 10:00,8.35,56.2,15.66,0.0,1017.08,17.0
2025-05-05 11:00,8.92,53.6,14.76,0.0,1017.2,15.0
2025-05-05 12:00,9.46,51.3,14.42,0.0,1017.19,13.0
2025-05-05 13:00,9.49,50.8,15.92,0.0,1017.12,14.0
2025-05-05 14:00,9.6,48.7,15.23,0.0,1017.04,18.0
2025-05-05 15:00,9.62,48.45,14.84,0.0,1016.94,18.0
2025-05-05 16:00,9.35,49.6,13.74,0.0,1016.92,17.0
2025-05-05 17:00,8.77,52.5,11.36,0.0,1016.99,18.0
2025-05-05 18:00,7.86,57.2,9.83,0.0,1017.23,16.0
2025-05-05 19:00,6.78,61.9,9.2,0.0,1017.68,8.0
2025-05-05 20:00,5.71,67.2,8.72,0.0,1017.86,0.0
2025-05-05 21:00,4.62,72.8,7.38,0.0,1017.94,0.0
2025-05-05 22:00,4.04,76.4,7.56,0.0,1018.09,0.0
2025-05-05 23:00,3.5,78.8,8.37,0.0,1017.98,0.0
2025-05-06 00:00,3.22,78.45,9.47,0.0,1017.68,0.0
2025-05-06 01:00,2.89,80.3,8.21,0.0,1017.53,0.0
2025-05-06 02:00,2.7,80.25,7.54,0.0,1017.34,0.0
2025-05-06 03:00,2.4,80.65,8.16,0.0,1017.25,0.0
2025-05-06 04:00,2.56,81.0,8.43,0.0,1017.27,3.0
2025-05-06 05:00,4.53,74.15,8.66,0.0,1017.17,12.0
2025-05-06 06:00,6.93,62.15,10.82,0.0,1016.92,21.0
2025-05-06 07:00,8.83,54.6,10.89,0.0,1016.72,25.0
2025-05-06 08:00,10.02,50.3,12.82,0.0,1016.49,30.0
2025-05-06 09:00,10.72,47.9,13.05,0.01,1016.35,25.0
2025-05-06 10:00,11.32,46.95,12.48,0.0,1016.16,20.0
2025-05-06 11:00,11.74,47.3,12.51,0.0,1015.94,18.0
2025-05-06 12:00,12.08,46.9,12.18,0.0,1015.75,18.0
2025-05-06 13:00,12.36,46.4,12.18,0.0,1015.5,22.0
2025-05-06 14:00,12.42,46.8,12.33,0.0,1015.34,26.0
2025-05-06 15:00,12.4,48.05,13.24,0.0,1015.37,28.0
2025-05-06 16:00,11.84,51.25,11.58,0.0,1015.58,30.0
2025-05-06 17:00,11.28,52.45,12.8,0.0,1015.83,31.0
2025-05-06 18:00,9.9,59.35,10.15,0.0,1016.39,25.0
2025-05-06 19:00,8.51,66.15,8.05,0.0,1016.99,14.0
2025-05-06 20:00,7.59,70.25,7.6,0.0,1017.2,0.0
2025-05-06 21:00,6.47,74.35,7.51,0.0,1017.8,0.0
2025-05-06 22:00,5.37,78.2,6.61,0.0,1018.22,0.0
2025-05-06 23:00,4.76,81.3,7.0,0.0,1018.44,0.0
2025-05-07 00:00,4.1,82.2,8.19,0.0,1018.67,0.0
2025-05-07 01:00,3.43,84.2,7.65,0.0,1018.86,0.0
2025-05-07 02:00,2.92,85.7,7.78,0.0,1019.12,0.0
2025-05-07 03:00,2.44,87.05,7.74,0.0,1019.28,0.0
2025-05-07 04:00,3.07,85.7,8.32,0.0,1019.45,5.0
2025-05-07 05:00,4.66,80.2,10.03,0.0,1019.84,16.0
2025-05-07 06:00,6.18,71.65,11.54,0.0,1020.17,20.0
2025-05-07 07:00,7.9,61.3,12.74,0.0,1020.42,25.0
2025-05-07 08:00,8.93,55.6,14.28,0.0,1020.54,28.0
2025-05-07 09:00,10.0,52.05,15.76,0.0,1020.56,22.0
2025-05-07 10:00,10.5,51.45,15.09,0.0,1020.5,16.0
2025-05-07 11:00,11.02,48.25,15.74,0.0,1020.32,16.0
2025-05-07 12:00,11.2,46.2,15.86,0.0,1020.17,16.0
2025-05-07 13:00,11.32,45.55,15.98,0.0,1019.92,19.0
2025-05-07 14:00,11.26,43.65,16.83,0.0,1019.8,22.0
2025-05-07 15:00,10.97,44.25,16.76,0.0,1019.72,25.0
2025-05-07 16:00,10.42,45.0,17.23,0.0,1019.75,28.0
2025-05-07 17:00,9.67,47.05,15.6,0.0,1019.76,30.0
2025-05-07 18:00,8.58,51.2,12.26,0.0,1020.01,24.0
2025-05-07 19:00,7.13,57.15,10.62,0.0,1020.43,13.0
2025-05-07 20:00,6.13,61.45,9.64,0.0,1020.62,0.0
2025-05-07 21:00,4.89,66.35,8.37,0.0,1020.6,0.0
2025-05-07 22:00,3.88,70.3,7.65,0.0,1020.79,0.0
2025-05-07 23:00,3.34,71.35,8.04,0.0,1020.8,0.0
2025-05-08 00:00,2.73,74.55,7.11,0.0,1020.7,0.0
2025-05-08 01:00,2.39,76.75,7.38,0.0,1020.51,0.0
2025-05-08 02:00,2.0,78.25,7.22,0.0,1020.42,0.0
2025-05-08 03:00,1.61,79.4,6.59,0.0,1020.26,0.0
2025-05-08 04:00,1.96,79.4,6.64,0.0,1020.28,8.0
2025-05-08 05:00,3.56,72.65,7.83,0.0,1020.29,21.0
2025-05-08 06:00,4.94,64.8,9.85,0.0,1020.34,29.0
2025-05-08 07:00,6.53,57.3,10.32,0.0,1020.18,36.0
2025-05-08 08:00,7.66,51.5,10.89,0.0,1019.9,39.0
2025-05-08 09:00,8.32,48.35,11.9,0.0,1019.8,31.0
2025-05-08 10:00,8.89,46.7,13.77,0.0,1019.58,24.0
2025-05-08 11:00,9.38,44.15,14.3,0.0,1019.34,19.0
2025-05-08 12:00,10.05,43.1,12.98,0.0,1019.05,18.0
2025-05-08 13:00,10.34,41.75,14.6,0.0,1018.72,19.0
2025-05-08 14:00,10.6,41.75,14.12,0.0,1018.46,22.0
2025-05-08 15:00,10.56,42.0,14.4,0.0,1018.4,25.0
2025-05-08 16:00,10.07,43.3,13.56,0.0,1018.4,26.0
2025-05-08 17:00,9.52,44.3,12.58,0.0,1018.44,30.0
2025-05-08 18:00,8.28,50.45,10.1,0.0,1018.7,25.0
2025-05-08 19:00,7.18,55.95,8.3,0.0,1019.25,14.0
2025-05-08 20:00,6.14,60.7,7.26,0.0,1019.6,0.0
2025-05-08 21:00,5.2,65.65,6.79,0.0,1019.82,0.0
2025-05-08 22:00,4.35,70.2,5.26,0.0,1019.94,0.0
2025-05-08 23:00,3.72,72.6,4.97,0.0,1020.04,0.0
2025-05-09 00:00,2.98,77.2,5.13,0.0,1020.02,0.0
2025-05-09 01:00,2.55,79.55,4.32,0.0,1019.94,0.0
2025-05-09 02:00,2.36,81.25,5.58,0.0,1020.06,0.0
2025-05-09 03:00,2.31,82.5,5.44,0.0,1020.14,0.0
2025-05-09 04:00,2.84,82.7,5.54,0.0,1020.34,12.0
2025-05-09 05:00,4.34,76.65,5.28,0.0,1020.63,29.0
2025-05-09 06:00,6.05,68.05,6.21,0.0,1020.8,37.0
2025-05-09 07:00,7.94,56.7,6.8,0.0,1020.94,40.0
2025-05-09 08:00,8.94,50.35,9.38,0.02,1020.93,39.0
2025-05-09 09:00,9.72,47.85,11.63,0.0,1020.8,31.0
2025-05-09 10:00,10.21,47.15,12.82,0.01,1020.62,23.0
2025-05-09 11:00,11.0,46.9,13.68,0.02,1020.28,18.0
2025-05-09 12:00,11.26,48.0,13.16,0.02,1020.0,16.0
2025-05-09 13:00,11.5,48.35,13.32,0.04,1019.81,18.0
2025-05-09 14:00,11.64,49.6,12.38,0.02,1019.58,22.0
2025-05-09 15:00,11.68,50.9,12.94,0.05,1019.34,27.0
2025-05-09 16:00,11.43,53.95,11.68,0.09,1018.99,27.0
2025-05-09 17:00,11.04,56.4,9.96,0.1,1018.79,31.0
2025-05-09 18:00,9.86,65.45,9.47,0.1,1018.8,25.0
2025-05-09 19:00,8.9,71.2,7.98,0.14,1019.08,13.0
2025-05-09 20:00,8.26,76.0,7.9,0.08,1019.17,0.0
2025-05-09 21:00,7.87,79.1,8.72,0.14,1019.1,0.0
2025-05-09 22:00,7.7,81.75,8.82,0.19,1018.97,0.0
2025-05-09 23:00,7.78,82.45,9.09,0.22,1018.71,0.0
2025-05-10 00:00,7.79,83.2,9.2,0.16,1018.44,0.0
2025-05-10 01:00,7.94,81.75,11.92,0.16,1018.09,0.0
2025-05-10 02:00,7.8,83.2,11.66,0.17,1017.94,0.0
2025-05-10 03:00,7.73,85.0,12.62,0.16,1017.92,0.0
2025-05-10 04:00,7.69,84.45,12.46,0.12,1018.1,3.0
2025-05-10 05:00,8.0,82.65,14.29,0.11,1018.29,11.0
2025-05-10 06:00,8.45,80.25,15.32,0.11,1018.52,12.0
2025-05-10 07:00,8.74,78.05,16.04,0.06,1018.63,17.0
2025-05-10 08:00,9.23,75.7,16.71,0.08,1018.74,22.0
2025-05-10 09:00,9.78,72.3,17.1,0.02,1018.98,15.0
2025-05-10 10:00,9.98,71.35,18.36,0.12,1019.27,8.0
2025-05-10 11:00,10.15,69.2,17.42,0.08,1019.39,2.0
2025-05-10 12:00,10.6,65.95,16.4,0.12,1019.64,2.0
